-------------------------------
 Log opened 19/06/2018 @ 11:02 
 UwTerminalX 1.09h 
 Port: COM10
-------------------------------

-0.186	0.633	0.211
-0.212	0.558	0.201
-0.244	0.876	-0.391
-0.221	0.757	0.275
-0.237	0.636	-0.249
-0.221	0.948	-0.015
-0.241	0.923	-0.343
-0.214	0.673	0.290
-0.249	0.700	-0.327
-0.215	0.902	0.098
-0.224	0.543	-0.002
-0.235	0.964	-0.267
-0.215	0.612	0.276
-0.247	0.783	-0.383
-0.226	0.572	-0.121
-0.232	0.980	-0.159
-0.217	0.571	0.218
-0.249	0.854	-0.386
-0.220	0.760	0.264
-0.227	0.620	-0.233
-0.226	0.948	-0.043
-0.208	0.534	0.134
-0.240	0.690	0.301
-0.243	0.694	-0.314
-0.215	0.920	0.082
-0.215	0.533	0.026
-0.226	0.958	-0.290
-0.203	0.633	0.287
-0.249	0.758	-0.368
-0.223	0.847	0.168
-0.224	0.560	-0.093
-0.211	0.572	0.237
-0.244	0.836	-0.389
-0.215	0.789	0.246
-0.232	0.613	-0.204
-0.218	0.961	-0.070
-0.214	0.548	0.157
-0.244	0.891	-0.365
-0.211	0.722	0.299
-0.223	0.925	0.046
-0.220	0.533	0.050
-0.232	0.943	-0.298
-0.203	0.648	0.294
-0.240	0.749	-0.360
-0.217	0.870	0.157
-0.226	0.557	-0.067
-0.229	0.964	-0.203
-0.230	0.822	-0.386
-0.208	0.804	0.235
-0.226	0.597	-0.180
-0.226	0.957	-0.104
