-------------------------------
 Log opened 19/06/2018 @ 11:01 
 UwTerminalX 1.09h 
 Port: COM10
-------------------------------

-0.200	0.755	0.070
-0.172	0.616	-0.294
-0.203	0.865	-0.117
-0.174	0.482	0.087
-0.198	0.899	-0.426
-0.189	0.560	0.240
-0.188	0.700	-0.388
-0.195	0.801	0.006
-0.166	0.916	-0.366
-0.186	0.510	0.232
-0.192	0.777	-0.438
-0.203	0.734	0.113
-0.185	0.539	-0.153
-0.212	0.912	-0.259
-0.177	0.481	0.180
-0.198	0.836	-0.462
-0.195	0.661	0.186
-0.209	0.874	-0.145
-0.177	0.476	0.113
-0.201	0.887	-0.436
-0.194	0.581	0.237
-0.191	0.679	-0.362
-0.211	0.822	-0.032
-0.177	0.487	0.011
-0.206	0.914	-0.377
-0.189	0.754	-0.424
-0.203	0.761	0.084
-0.180	0.537	-0.113
-0.211	0.911	-0.296
-0.183	0.490	0.209
-0.192	0.822	-0.456
-0.195	0.688	0.157
-0.171	0.575	-0.215
-0.206	0.888	0.146
-0.203	0.876	-0.459
-0.200	0.616	0.221
-0.183	0.650	-0.319
-0.195	0.848	-0.081
-0.177	0.484	0.050
-0.209	0.897	-0.412
-0.172	0.546	0.243
-0.192	0.723	-0.407
-0.168	0.505	-0.055
-0.195	0.917	-0.317
-0.180	0.494	0.224
-0.200	0.804	-0.455
-0.203	0.711	0.133
-0.179	0.563	-0.189
-0.214	0.903	-0.224
-0.175	0.476	0.160
-0.186	0.633	0.211
