-------------------------------
 Log opened 04/06/2018 @ 15:28 
 UwTerminalX 1.09h 
 Port: COM10
-------------------------------

0.531	-0.313	-1.044
0.514	0.169	-1.007
0.246	-0.934	-1.173
0.319	0.249	-1.070
0.461	-0.632	-1.082
0.534	0.047	-1.015
0.192	-0.891	-1.175
0.380	0.299	-1.050
0.410	-0.783	-1.112
0.182	-0.156	-1.143
0.549	-0.116	-1.028
0.159	-0.797	-1.184
0.430	0.308	-1.028
0.227	0.012	-1.108
0.523	-0.298	-1.039
0.151	-0.661	-1.184
0.485	0.261	-1.016
0.291	-0.928	-1.167
0.269	0.157	-1.091
0.494	-0.491	-1.062
0.142	-0.491	-1.180
0.523	0.156	-1.016
0.330	0.264	-1.070
0.465	-0.645	-1.086
0.159	-0.320	-1.154
0.531	0.024	-1.009
0.198	-0.879	-1.175
0.378	0.307	-1.047
0.400	-0.778	-1.111
0.177	-0.139	-1.144
0.165	-0.781	-1.187
0.439	0.305	-1.019
0.359	-0.874	-1.132
0.220	0.031	-1.112
0.526	-0.316	-1.041
0.140	-0.638	-1.183
0.490	0.252	-1.022
0.293	-0.928	-1.152
0.275	0.174	-1.093
0.143	-0.482	-1.172
0.522	0.153	-1.010
0.240	-0.934	-1.173
0.325	0.258	-1.068
0.450	-0.659	-1.094
0.146	-0.305	-1.151
0.536	0.014	-1.015
0.194	-0.879	-1.178
0.378	0.310	-1.105
0.183	-0.156	-1.137
0.529	-0.130	-1.028
0.165	-0.797	-1.181
0.165	-0.797	-1.181
0.377	0.304	-1.042
0.186	-0.146	-1.138
0.540	-0.125	-1.024
0.163	-0.787	-1.189
0.438	0.314	-1.035
0.345	-0.870	-1.141
0.220	0.024	-1.122
0.531	-0.302	-1.039
0.143	-0.664	-1.183
0.493	-0.923	-1.155
0.267	0.157	-1.094
0.500	-0.484	-1.062
0.139	-0.496	-1.181
0.516	0.171	-1.013
0.250	-0.928	-1.169
0.328	0.249	-1.056
0.459	-0.644	-1.086
0.165	-0.319	-1.158
0.200	-0.883	-1.184
0.389	0.311	-1.047
0.409	-0.783	-1.108
0.175	-0.150	-1.144
0.549	-0.128	-1.022
0.159	-0.792	-1.186
0.441	0.305	-1.028
0.354	-0.880	-1.134
0.224	0.020	-1.033
0.145	-0.648	-1.183
0.481	0.267	-1.016
0.296	-0.923	-1.155
0.272	0.159	-1.086
0.499	-0.485	-1.060
0.139	-0.499	-1.170
0.517	0.163	-1.016
0.240	-0.937	-1.175
0.462	-0.641	-1.097
0.156	-0.345	-1.161
0.537	0.050	-1.015
0.209	-0.900	-1.186
0.383	0.307	-1.053
0.421	-0.766	-1.105
0.180	-0.162	-1.143
0.546	-0.104	-1.021
0.168	-0.801	-1.189
0.360	-0.868	-1.129
0.215	0.000	-1.118
0.528	-0.279	-1.045
0.139	-0.673	-1.180
0.473	0.270	-1.019
0.298	-0.917	-1.155
0.298	-0.917	-1.155
0.330	0.261	-1.064
0.449	-0.648	-1.076
0.159	-0.314	-1.163
0.540	0.017	-1.018
0.195	-0.874	-1.192
0.395	0.314	-1.045
0.183	-0.128	-1.138
0.539	-0.139	-1.031
0.160	-0.774	-1.183
0.439	0.316	-1.035
0.356	-0.887	-1.141
0.229	0.035	-1.105
0.517	-0.325	-1.041
0.140	-0.636	-1.199
0.494	0.249	-1.013
0.278	0.177	-1.091
0.490	-0.513	-1.067
0.142	-0.468	-1.163
0.516	0.142	-1.016
0.229	-0.925	-1.183
0.343	0.262	-1.056
0.452	-0.671	-1.096
0.166	-0.291	-1.164
0.188	-0.868	-1.190
0.403	0.305	-1.038
0.400	-0.800	-1.111
0.188	-0.102	-1.140
0.534	-0.137	-1.027
0.165	-0.778	-1.189
0.439	0.304	-1.024
0.352	-0.877	-1.138
0.229	0.035	-1.112
0.145	-0.638	-1.192
0.488	0.247	-1.018
0.291	-0.937	-1.163
0.282	0.169	-1.089
0.494	-0.493	-1.060
0.143	-0.473	-1.170
0.516	0.153	-1.010
0.232	-0.928	-1.172
0.333	-0.653	-1.089
0.156	-0.301	-1.151
0.537	0.014	-1.012
0.191	-0.876	-1.183
0.389	0.308	-1.042
0.406	-0.798	-1.117
0.194	-0.124	-1.132
0.529	-0.154	-1.025
0.162	-0.771	-1.190
0.345	-0.891	-1.143
