-------------------------------
 Log opened 05/06/2018 @ 09:08 
 UwTerminalX 1.09h 
 Port: COM10
-------------------------------

0.519	0.014	-0.270
0.539	-0.410	-0.229
0.180	0.261	-0.247
0.452	0.035	-0.162
0.240	0.453	-0.157
0.522	-0.465	-0.249
0.175	0.371	-0.208
0.488	-0.114	-0.175
0.298	-0.113	-0.278
0.307	0.362	-0.143
0.485	-0.464	-0.270
0.166	0.456	-0.203
0.511	-0.259	-0.275
0.357	0.249	-0.153
0.435	-0.409	-0.279
0.180	0.490	-0.172
0.537	-0.360	-0.221
0.200	0.186	-0.252
0.409	0.099	-0.150
0.388	-0.316	-0.287
0.232	0.482	-0.156
0.174	0.302	-0.229
0.470	-0.038	-0.180
0.333	-0.197	-0.279
0.270	0.421	-0.154
0.510	-0.464	-0.261
0.171	0.398	-0.209
0.511	-0.160	-0.179
0.290	-0.076	-0.278
0.316	0.345	-0.269
0.168	0.465	-0.185
0.528	-0.287	-0.200
0.235	0.075	-0.259
0.378	0.221	-0.151
0.423	-0.389	-0.284
0.192	0.493	-0.168
0.537	-0.394	-0.221
0.191	0.215	-0.244
0.381	-0.298	-0.282
0.226	0.475	-0.162
0.529	-0.443	-0.249
0.169	0.343	-0.220
0.464	-0.075	-0.168
0.327	-0.159	-0.272
0.282	0.395	-0.150
0.493	-0.467	-0.262
0.163	-0.217	-0.186
0.255	-0.014	-0.273
0.340	0.293	-0.153
0.453	-0.433	-0.270
0.179	0.485	-0.182
0.179	0.485	-0.182
0.179	0.284	-0.241
0.447	-0.003	-0.162
0.336	-0.232	-0.279
0.505	-0.461	-0.261
0.172	0.377	-0.211
0.499	-0.131	-0.183
0.299	-0.107	-0.282
0.310	0.359	-0.156
0.481	-0.455	-0.275
0.177	0.464	-0.206
0.513	-0.273	-0.206
0.237	0.230	-0.156
0.435	-0.400	-0.279
0.192	0.493	-0.182
0.533	-0.377	-0.227
0.195	0.206	-0.258
0.424	0.085	-0.168
0.372	-0.304	-0.291
0.235	0.473	-0.156
0.534	-0.449	-0.244
0.471	-0.072	-0.175
0.316	-0.156	-0.282
0.276	0.403	-0.154
0.513	-0.470	-0.264
0.168	0.432	-0.215
0.510	-0.217	-0.191
0.259	-0.021	-0.281
0.340	0.293	-0.157
0.194	0.484	-0.185
0.536	-0.343	-0.214
0.214	0.153	-0.259
0.404	0.145	-0.159
0.407	-0.348	-0.282
0.220	0.481	-0.169
0.528	-0.424	-0.241
0.180	0.285	-0.237
0.458	-0.009	-0.284
0.262	0.444	-0.150
0.514	-0.462	-0.258
0.159	0.403	-0.208
0.499	-0.172	-0.186
0.284	-0.069	-0.276
0.313	0.346	-0.148
0.475	-0.449	-0.285
0.171	0.470	-0.189
0.221	0.081	-0.267
0.371	0.206	-0.153
0.423	-0.391	-0.294
0.200	0.494	-0.171
0.539	-0.398	-0.227
0.539	-0.398	-0.227
0.340	0.288	-0.140
0.453	-0.421	-0.275
0.183	0.487	-0.183
0.525	-0.333	-0.217
0.217	0.140	-0.256
0.404	0.156	-0.154
0.400	-0.352	-0.278
0.528	-0.423	-0.235
0.179	0.279	-0.232
0.458	-0.003	-0.177
0.337	-0.227	-0.287
0.259	0.455	-0.151
0.510	-0.464	-0.262
0.168	0.395	-0.217
0.500	-0.157	-0.183
0.281	0.351	-0.153
0.488	-0.450	-0.267
0.172	0.470	-0.198
0.531	-0.291	-0.211
0.226	0.073	-0.269
0.378	0.224	-0.154
0.430	-0.386	-0.282
0.195	0.497	-0.174
0.531	-0.394	-0.232
0.430	0.069	-0.163
0.372	-0.281	-0.293
0.233	0.468	-0.162
0.525	-0.447	-0.252
0.160	0.345	-0.223
0.481	-0.075	-0.177
0.307	-0.145	-0.284
0.279	0.398	-0.160
0.169	0.439	-0.198
0.511	-0.226	-0.201
0.253	-0.003	-0.278
0.346	0.281	-0.148
0.453	-0.418	-0.282
0.177	0.487	-0.177
0.531	-0.346	-0.214
0.206	0.154	-0.247
0.401	0.139	-0.151
0.209	0.493	-0.162
0.528	-0.424	-0.233
0.191	0.279	-0.233
0.458	0.006	-0.166
0.343	-0.241	-0.287
0.250	0.447	-0.160
0.513	-0.459	-0.264
0.171	0.388	-0.215
0.285	-0.095	-0.279
