-------------------------------
 Log opened 20/06/2018 @ 11:38 
 UwTerminalX 1.09h 
 Port: COM10
-------------------------------

-0.169	0.815	0.790
-0.215	1.251	-0.055
-0.194	0.813	0.520
-0.174	1.118	0.397
-0.227	1.047	0.018
-0.165	0.877	0.774
-0.223	1.245	-0.130
-0.191	0.784	0.656
-0.218	0.963	0.162
-0.166	0.946	0.706
-0.226	1.201	-0.145
-0.177	0.781	0.748
-0.201	1.231	0.076
-0.221	0.883	0.319
-0.163	1.019	0.581
-0.238	1.146	-0.104
-0.174	1.254	-0.043
-0.208	0.816	0.481
-0.168	1.102	0.427
-0.229	1.053	-0.002
