-------------------------------
 Log opened 20/06/2018 @ 15:26 
 UwTerminalX 1.09h 
 Port: COM10
-------------------------------

-0.925	0.797	-0.023
-0.912	1.109	-0.145
-0.923	1.018	0.258
-0.923	0.867	0.241
-0.916	0.777	-0.111
-0.919	1.189	-0.040
-0.917	0.922	0.191
-0.917	0.940	-0.273
-0.917	1.178	0.282
-0.912	0.771	-0.204
-0.905	1.221	0.050
-0.928	0.861	0.107
-0.914	1.109	0.299
-0.923	0.804	-0.258
-0.919	1.233	0.142
-0.928	0.801	0.005
-0.922	1.097	-0.165
-0.920	1.025	0.273
-0.922	0.851	-0.296
-0.903	1.216	0.223
-0.920	1.180	0.232
-0.922	0.815	-0.134
-0.919	1.149	0.008
-0.908	0.937	0.133
-0.914	0.955	-0.226
-0.917	0.813	-0.203
-0.919	1.180	0.092
-0.912	0.891	0.053
-0.911	1.028	-0.186
-0.911	1.083	0.256
-0.922	0.833	-0.244
-0.912	1.199	0.175
-0.914	0.841	-0.031
-0.911	1.019	0.223
-0.914	0.887	-0.256
-0.920	1.189	0.221
-0.914	0.822	-0.114
-0.919	1.128	-0.026
-0.908	0.961	0.163
-0.920	0.946	-0.247
-0.928	0.783	-0.066
-0.916	1.157	-0.085
-0.911	0.969	0.232
-0.917	0.902	-0.282
-0.911	1.196	0.270
-0.917	0.772	-0.154
-0.914	1.218	0.012
-0.908	0.984	-0.267
-0.917	1.138	0.298
-0.911	0.783	-0.230
-0.903	1.222	0.101
-0.917	0.833	0.072
-0.914	1.056	-0.198
-0.922	1.077	0.291
-0.917	0.822	-0.279
-0.917	1.233	0.182
-0.914	1.132	-0.121
-0.909	0.995	0.250
-0.914	0.877	-0.296
-0.912	1.207	0.253
