-------------------------------
 Log opened 20/06/2018 @ 15:20 
 UwTerminalX 1.09h 
 Port: COM10
-------------------------------

-0.925	0.771	-0.168
-0.917	0.891	0.137
-0.923	0.986	-0.255
-0.917	1.140	0.298
-0.922	0.786	-0.243
-0.909	1.236	0.111
-0.922	0.830	0.046
-0.923	1.068	-0.201
-0.916	1.065	0.279
-0.914	1.228	0.201
-0.925	0.787	-0.046
-0.919	1.138	-0.114
-0.911	0.989	0.246
-0.919	0.891	-0.290
-0.912	1.210	0.252
-0.920	0.772	-0.140
-0.920	1.193	-0.015
-0.922	0.909	0.177
-0.916	1.157	0.288
-0.926	0.774	-0.221
