-------------------------------
 Log opened 20/06/2018 @ 15:30 
 UwTerminalX 1.09h 
 Port: COM10
-------------------------------

-0.902	1.228	0.061
-0.900	0.858	0.154
-0.903	1.010	-0.278
-0.917	1.120	0.359
-0.912	1.239	0.172
-0.900	0.790	0.034
-0.900	1.083	-0.192
-0.905	1.028	0.336
-0.891	0.832	-0.337
-0.905	1.241	0.269
-0.899	0.764	-0.085
-0.897	1.155	-0.084
-0.908	0.896	-0.337
-0.906	1.195	0.336
-0.887	0.751	-0.195
-0.902	1.207	0.029
-0.905	0.871	0.171
-0.896	0.986	-0.299
-0.908	1.125	0.365
-0.899	0.763	-0.284
-0.896	0.772	-0.320
-0.906	1.234	0.218
-0.891	0.816	0.003
-0.925	1.051	-0.179
-0.891	1.071	0.327
-0.908	0.816	-0.349
-0.912	1.245	-0.127
-0.920	1.135	-0.070
-0.885	0.986	0.267
-0.905	0.876	-0.342
-0.900	1.215	0.356
-0.896	0.751	-0.221
-0.911	1.190	0.061
-0.890	0.911	0.159
-0.917	0.955	-0.293
-0.893	0.760	-0.305
-0.909	1.224	0.183
-0.887	0.833	0.032
-0.917	1.027	-0.201
-0.894	1.091	0.343
-0.899	0.775	-0.293
-0.906	1.250	0.165
-0.906	0.795	0.041
-0.905	1.077	-0.214
-0.893	0.821	-0.339
-0.906	1.236	0.264
-0.891	0.754	-0.070
-0.900	1.151	-0.099
-0.900	0.983	0.291
-0.908	0.877	-0.343
-0.909	1.204	0.310
-0.897	0.746	-0.171
-0.896	0.896	0.201
-0.902	0.975	-0.311
-0.908	1.157	0.346
-0.899	0.754	-0.252
-0.906	1.233	0.113
-0.900	0.829	0.104
-0.902	1.041	-0.256
-0.900	1.083	0.352
